longditude;laditude;nino4_coefficient_minus_zero_lag
311.25;3.75;0.000000000000000000
313.75;3.75;0.000000000000000000
316.25;3.75;0.000000000000000000
318.75;3.75;0.000000000000000000
321.25;3.75;0.000000000000000000
323.75;3.75;0.000000000000000000
326.25;3.75;0.000000000000000000
328.75;3.75;0.000000000000000000
331.25;3.75;0.000000000000000000
333.75;3.75;0.000000000000000000
336.25;3.75;0.000000000000000000
338.75;3.75;0.000000000000000000
341.25;3.75;0.000000000000000000
343.75;3.75;0.000000000000000000
346.25;3.75;0.000000000000000000
348.75;3.75;0.000000000000000000
351.25;3.75;0.000000000000000000
353.75;3.75;0.000000000000000000
356.25;3.75;0.000000000000000000
358.75;3.75;0.000000000000000000
1.25;6.25;0.000000000000000000
3.75;6.25;0.000000000000000000
6.25;6.25;0.000000000000000000
8.75;6.25;0.000000000000000000
11.25;6.25;0.000000000000000000
13.75;6.25;0.000000000000000000
16.25;6.25;0.000000000000000000
18.75;6.25;0.000000000000000000
21.25;6.25;0.000000000000000000
23.75;6.25;0.000000000000000000
26.25;6.25;0.000000000000000000
28.75;6.25;0.000000000000000000
31.25;6.25;0.000000000000000000
33.75;6.25;0.000000000000000000
36.25;6.25;0.000000000000000000
38.75;6.25;0.000000000000000000
41.25;6.25;0.000000000000000000
43.75;6.25;0.000000000000000000
46.25;6.25;0.000000000000000000
48.75;6.25;0.000000000000000000
51.25;6.25;0.000000000000000000
53.75;6.25;0.000000000000000000
56.25;6.25;0.000000000000000000
58.75;6.25;0.000000000000000000
61.25;6.25;0.000000000000000000
63.75;6.25;0.000000000000000000
66.25;6.25;0.000000000000000000
68.75;6.25;0.000000000000000000
71.25;6.25;0.000000000000000000
73.75;6.25;0.000000000000000000
76.25;6.25;0.000000000000000000
78.75;6.25;0.000000000000000000
81.25;6.25;0.000000000000000000
83.75;6.25;0.000000000000000000
86.25;6.25;0.000000000000000000
88.75;6.25;0.000000000000000000
91.25;6.25;0.000000000000000000
93.75;6.25;0.000000000000000000
96.25;6.25;0.000000000000000000
98.75;6.25;0.000000000000000000
101.25;6.25;0.000000000000000000
103.75;6.25;0.000000000000000000
106.25;6.25;0.000000000000000000
108.75;6.25;0.000000000000000000
111.25;6.25;0.000000000000000000
113.75;6.25;0.000000000000000000
116.25;6.25;0.000000000000000000
118.75;6.25;0.000000000000000000
121.25;6.25;-1.312363009003066017
123.75;6.25;0.000000000000000000
126.25;6.25;0.000000000000000000
128.75;6.25;-1.597935367451452704
131.25;6.25;-1.032615625823402716
133.75;6.25;0.000000000000000000
136.25;6.25;0.000000000000000000
138.75;6.25;0.000000000000000000
141.25;6.25;0.000000000000000000
143.75;6.25;0.2407872273780749806
146.25;6.25;-2.093778734179670309
148.75;6.25;0.000000000000000000
151.25;6.25;0.000000000000000000
153.75;6.25;0.000000000000000000
156.25;6.25;0.000000000000000000
158.75;6.25;0.000000000000000000
161.25;6.25;0.000000000000000000
163.75;6.25;0.000000000000000000
166.25;6.25;0.8783508210916929348
168.75;6.25;0.000000000000000000
171.25;6.25;0.000000000000000000
173.75;6.25;0.000000000000000000
176.25;6.25;0.000000000000000000
178.75;6.25;0.000000000000000000
181.25;6.25;0.000000000000000000
183.75;6.25;0.000000000000000000
186.25;6.25;0.000000000000000000
188.75;6.25;0.000000000000000000
191.25;6.25;0.000000000000000000
193.75;6.25;0.000000000000000000
196.25;6.25;0.000000000000000000
198.75;6.25;2.238309272375294867
201.25;6.25;1.916794754065435535
203.75;6.25;2.848164618338451248
206.25;6.25;0.000000000000000000
208.75;6.25;2.787734202407841089
211.25;6.25;0.000000000000000000
213.75;6.25;0.000000000000000000
216.25;6.25;0.000000000000000000
218.75;6.25;0.000000000000000000
221.25;6.25;0.000000000000000000
223.75;6.25;0.000000000000000000
226.25;6.25;0.000000000000000000
228.75;6.25;0.000000000000000000
231.25;6.25;0.000000000000000000
233.75;6.25;0.000000000000000000
236.25;6.25;0.000000000000000000
238.75;6.25;0.000000000000000000
241.25;6.25;0.000000000000000000
243.75;6.25;0.000000000000000000
246.25;6.25;0.000000000000000000
248.75;6.25;0.000000000000000000
251.25;6.25;0.000000000000000000
253.75;6.25;0.000000000000000000
256.25;6.25;0.000000000000000000
258.75;6.25;0.000000000000000000
261.25;6.25;0.000000000000000000
263.75;6.25;0.000000000000000000
266.25;6.25;0.000000000000000000
268.75;6.25;0.000000000000000000
271.25;6.25;0.000000000000000000
273.75;6.25;0.000000000000000000
276.25;6.25;0.000000000000000000
278.75;6.25;0.000000000000000000
281.25;6.25;0.000000000000000000
283.75;6.25;0.000000000000000000
286.25;6.25;0.000000000000000000
288.75;6.25;0.000000000000000000
291.25;6.25;0.000000000000000000
293.75;6.25;0.000000000000000000
296.25;6.25;0.000000000000000000
298.75;6.25;0.000000000000000000
301.25;6.25;0.000000000000000000
303.75;6.25;0.000000000000000000
306.25;6.25;0.000000000000000000
308.75;6.25;0.000000000000000000
311.25;6.25;0.000000000000000000
313.75;6.25;0.1057984425571498466
316.25;6.25;0.07976041302789507736
318.75;6.25;0.000000000000000000
321.25;6.25;0.000000000000000000
323.75;6.25;0.000000000000000000
326.25;6.25;0.000000000000000000
328.75;6.25;0.000000000000000000
331.25;6.25;0.000000000000000000
333.75;6.25;0.000000000000000000
336.25;6.25;0.000000000000000000
338.75;6.25;0.000000000000000000
341.25;6.25;0.000000000000000000
343.75;6.25;0.000000000000000000
346.25;6.25;0.000000000000000000
348.75;6.25;0.000000000000000000
351.25;6.25;0.000000000000000000
353.75;6.25;0.000000000000000000
356.25;6.25;0.000000000000000000
358.75;6.25;0.000000000000000000
1.25;8.75;0.000000000000000000
3.75;8.75;0.000000000000000000
6.25;8.75;0.000000000000000000
8.75;8.75;0.000000000000000000
11.25;8.75;0.000000000000000000
13.75;8.75;0.000000000000000000
16.25;8.75;0.000000000000000000
18.75;8.75;0.000000000000000000
21.25;8.75;0.000000000000000000
23.75;8.75;0.000000000000000000
26.25;8.75;0.000000000000000000
28.75;8.75;0.000000000000000000
31.25;8.75;0.000000000000000000
33.75;8.75;0.000000000000000000
36.25;8.75;0.000000000000000000
38.75;8.75;0.000000000000000000
41.25;8.75;0.000000000000000000
43.75;8.75;0.000000000000000000
46.25;8.75;0.000000000000000000
48.75;8.75;0.000000000000000000
51.25;8.75;0.000000000000000000
53.75;8.75;0.000000000000000000
56.25;8.75;0.000000000000000000
58.75;8.75;0.000000000000000000
61.25;8.75;0.000000000000000000
63.75;8.75;0.000000000000000000
66.25;8.75;0.000000000000000000
68.75;8.75;0.000000000000000000
71.25;8.75;0.000000000000000000
73.75;8.75;0.000000000000000000
76.25;8.75;0.000000000000000000
78.75;8.75;0.000000000000000000
81.25;8.75;0.000000000000000000
83.75;8.75;0.000000000000000000
86.25;8.75;0.000000000000000000
88.75;8.75;0.000000000000000000
91.25;8.75;0.000000000000000000
93.75;8.75;0.000000000000000000
96.25;8.75;0.000000000000000000
98.75;8.75;0.000000000000000000
101.25;8.75;0.000000000000000000
103.75;8.75;0.000000000000000000
106.25;8.75;0.000000000000000000
108.75;8.75;0.000000000000000000
111.25;8.75;0.000000000000000000
113.75;8.75;0.000000000000000000
116.25;8.75;-1.799009737485290028
118.75;8.75;-1.459506564421490182
121.25;8.75;-1.457414849224952125
123.75;8.75;-1.504054550648793454
126.25;8.75;-1.528778513191747512
128.75;8.75;-1.674258625917112164
131.25;8.75;0.000000000000000000
133.75;8.75;0.000000000000000000
136.25;8.75;0.000000000000000000
138.75;8.75;0.000000000000000000
141.25;8.75;0.000000000000000000
143.75;8.75;0.000000000000000000
146.25;8.75;0.000000000000000000
148.75;8.75;0.000000000000000000
151.25;8.75;0.000000000000000000
153.75;8.75;0.000000000000000000
156.25;8.75;0.000000000000000000
158.75;8.75;0.000000000000000000
161.25;8.75;0.000000000000000000
163.75;8.75;0.000000000000000000
166.25;8.75;0.000000000000000000
168.75;8.75;0.000000000000000000
171.25;8.75;0.000000000000000000
173.75;8.75;0.000000000000000000
176.25;8.75;0.000000000000000000
178.75;8.75;0.000000000000000000
181.25;8.75;0.000000000000000000
183.75;8.75;0.000000000000000000
186.25;8.75;0.000000000000000000
188.75;8.75;0.000000000000000000
191.25;8.75;0.000000000000000000
193.75;8.75;0.000000000000000000
196.25;8.75;0.000000000000000000
198.75;8.75;0.000000000000000000
201.25;8.75;0.000000000000000000
203.75;8.75;0.000000000000000000
206.25;8.75;0.000000000000000000
208.75;8.75;0.000000000000000000
211.25;8.75;0.000000000000000000
213.75;8.75;0.000000000000000000
216.25;8.75;0.000000000000000000
218.75;8.75;0.000000000000000000
221.25;8.75;0.5174281482357740991
223.75;8.75;0.7146991865807683642
226.25;8.75;0.000000000000000000
228.75;8.75;0.000000000000000000
231.25;8.75;0.000000000000000000
233.75;8.75;0.000000000000000000
236.25;8.75;0.000000000000000000
238.75;8.75;0.000000000000000000
241.25;8.75;0.000000000000000000
243.75;8.75;0.000000000000000000
246.25;8.75;0.000000000000000000
248.75;8.75;0.000000000000000000
251.25;8.75;0.000000000000000000
253.75;8.75;0.000000000000000000
256.25;8.75;0.000000000000000000
258.75;8.75;0.000000000000000000
261.25;8.75;0.000000000000000000
263.75;8.75;0.000000000000000000
266.25;8.75;0.000000000000000000
268.75;8.75;0.000000000000000000
271.25;8.75;0.000000000000000000
273.75;8.75;0.000000000000000000
276.25;8.75;0.000000000000000000
278.75;8.75;0.000000000000000000
281.25;8.75;0.000000000000000000
283.75;8.75;0.000000000000000000
286.25;8.75;0.000000000000000000
288.75;8.75;0.000000000000000000
291.25;8.75;0.000000000000000000
293.75;8.75;0.000000000000000000
296.25;8.75;0.000000000000000000
298.75;8.75;0.000000000000000000
301.25;8.75;0.000000000000000000
303.75;8.75;0.000000000000000000
306.25;8.75;0.000000000000000000
308.75;8.75;0.000000000000000000
311.25;8.75;0.000000000000000000
313.75;8.75;0.000000000000000000
316.25;8.75;0.000000000000000000
318.75;8.75;-2.418228120958404670
321.25;8.75;0.000000000000000000
323.75;8.75;0.000000000000000000
326.25;8.75;0.000000000000000000
328.75;8.75;0.000000000000000000
331.25;8.75;0.000000000000000000
333.75;8.75;0.000000000000000000
336.25;8.75;0.000000000000000000
338.75;8.75;0.000000000000000000
341.25;8.75;0.000000000000000000
343.75;8.75;0.000000000000000000
346.25;8.75;0.000000000000000000
348.75;8.75;0.000000000000000000
351.25;8.75;0.000000000000000000
353.75;8.75;0.000000000000000000
356.25;8.75;0.000000000000000000
358.75;8.75;0.000000000000000000
1.25;11.25;0.000000000000000000
3.75;11.25;0.000000000000000000
6.25;11.25;0.000000000000000000
8.75;11.25;0.000000000000000000
11.25;11.25;0.000000000000000000
13.75;11.25;0.000000000000000000
16.25;11.25;0.000000000000000000
18.75;11.25;0.000000000000000000
21.25;11.25;0.000000000000000000
23.75;11.25;0.000000000000000000
26.25;11.25;0.000000000000000000
28.75;11.25;0.000000000000000000
31.25;11.25;0.000000000000000000
33.75;11.25;0.000000000000000000
36.25;11.25;0.000000000000000000
38.75;11.25;0.000000000000000000
41.25;11.25;0.000000000000000000
43.75;11.25;0.000000000000000000
46.25;11.25;0.000000000000000000
48.75;11.25;0.000000000000000000
51.25;11.25;0.000000000000000000
53.75;11.25;0.000000000000000000
56.25;11.25;0.000000000000000000
58.75;11.25;0.000000000000000000
61.25;11.25;0.000000000000000000
63.75;11.25;0.000000000000000000
66.25;11.25;0.000000000000000000
68.75;11.25;-0.2089669099663234164
71.25;11.25;0.000000000000000000
73.75;11.25;0.000000000000000000
76.25;11.25;0.000000000000000000
78.75;11.25;0.000000000000000000
81.25;11.25;0.000000000000000000
83.75;11.25;0.000000000000000000
86.25;11.25;0.000000000000000000
88.75;11.25;0.000000000000000000
91.25;11.25;0.000000000000000000
93.75;11.25;0.000000000000000000
96.25;11.25;0.000000000000000000
98.75;11.25;0.000000000000000000
101.25;11.25;0.000000000000000000
103.75;11.25;0.000000000000000000
106.25;11.25;0.000000000000000000
108.75;11.25;0.000000000000000000
111.25;11.25;0.000000000000000000
113.75;11.25;-1.557160225252098407
116.25;11.25;-9.632451505829038751
118.75;11.25;-4.713937006063969370
121.25;11.25;-0.1473407030234953063
123.75;11.25;-2.000664963932959228
126.25;11.25;0.000000000000000000
128.75;11.25;-3.501077577985300948
131.25;11.25;0.000000000000000000
133.75;11.25;0.000000000000000000
136.25;11.25;0.000000000000000000
138.75;11.25;0.000000000000000000
141.25;11.25;0.000000000000000000
143.75;11.25;0.000000000000000000
146.25;11.25;0.000000000000000000
148.75;11.25;0.000000000000000000
151.25;11.25;0.000000000000000000
153.75;11.25;0.000000000000000000
156.25;11.25;0.000000000000000000
158.75;11.25;0.000000000000000000
161.25;11.25;0.000000000000000000
163.75;11.25;0.000000000000000000
166.25;11.25;0.000000000000000000
168.75;11.25;0.000000000000000000
171.25;11.25;0.000000000000000000
173.75;11.25;0.000000000000000000
176.25;11.25;0.000000000000000000
178.75;11.25;0.000000000000000000
181.25;11.25;0.000000000000000000
183.75;11.25;0.000000000000000000
186.25;11.25;0.000000000000000000
188.75;11.25;0.000000000000000000
191.25;11.25;0.000000000000000000
193.75;11.25;0.000000000000000000
196.25;11.25;0.000000000000000000
198.75;11.25;0.000000000000000000
201.25;11.25;0.000000000000000000
203.75;11.25;0.000000000000000000
206.25;11.25;0.000000000000000000
208.75;11.25;0.000000000000000000
211.25;11.25;0.000000000000000000
213.75;11.25;0.000000000000000000
216.25;11.25;0.000000000000000000
218.75;11.25;0.000000000000000000
221.25;11.25;0.000000000000000000
223.75;11.25;0.000000000000000000
226.25;11.25;0.000000000000000000
228.75;11.25;0.000000000000000000
231.25;11.25;0.000000000000000000
233.75;11.25;0.000000000000000000
236.25;11.25;0.000000000000000000
238.75;11.25;0.000000000000000000
241.25;11.25;0.000000000000000000
243.75;11.25;0.000000000000000000
246.25;11.25;0.000000000000000000
248.75;11.25;0.000000000000000000
251.25;11.25;0.000000000000000000
253.75;11.25;0.000000000000000000
256.25;11.25;0.000000000000000000
258.75;11.25;0.000000000000000000
261.25;11.25;0.000000000000000000
263.75;11.25;0.000000000000000000
266.25;11.25;0.000000000000000000
268.75;11.25;0.000000000000000000
271.25;11.25;0.000000000000000000
273.75;11.25;0.000000000000000000
276.25;11.25;0.000000000000000000
278.75;11.25;0.000000000000000000
281.25;11.25;0.000000000000000000
283.75;11.25;0.000000000000000000
286.25;11.25;0.000000000000000000
288.75;11.25;0.000000000000000000
291.25;11.25;0.000000000000000000
293.75;11.25;0.000000000000000000
296.25;11.25;0.000000000000000000
298.75;11.25;0.000000000000000000
301.25;11.25;0.000000000000000000
303.75;11.25;0.000000000000000000
306.25;11.25;0.000000000000000000
308.75;11.25;0.000000000000000000
311.25;11.25;0.000000000000000000
313.75;11.25;0.000000000000000000
316.25;11.25;0.000000000000000000
318.75;11.25;0.000000000000000000
321.25;11.25;0.000000000000000000
323.75;11.25;0.000000000000000000
326.25;11.25;0.000000000000000000
328.75;11.25;0.000000000000000000
331.25;11.25;0.000000000000000000
333.75;11.25;0.000000000000000000
336.25;11.25;0.000000000000000000
338.75;11.25;0.000000000000000000
341.25;11.25;0.000000000000000000
343.75;11.25;0.000000000000000000
346.25;11.25;0.000000000000000000
348.75;11.25;0.000000000000000000
351.25;11.25;0.000000000000000000
353.75;11.25;0.000000000000000000
356.25;11.25;0.000000000000000000
358.75;11.25;0.000000000000000000
1.25;13.75;0.000000000000000000
3.75;13.75;0.000000000000000000
6.25;13.75;0.000000000000000000
8.75;13.75;0.000000000000000000
11.25;13.75;0.000000000000000000
13.75;13.75;0.000000000000000000
16.25;13.75;0.000000000000000000
18.75;13.75;0.000000000000000000
21.25;13.75;0.000000000000000000
23.75;13.75;0.000000000000000000
26.25;13.75;0.000000000000000000
28.75;13.75;0.000000000000000000
31.25;13.75;0.000000000000000000
33.75;13.75;0.000000000000000000
36.25;13.75;0.000000000000000000
38.75;13.75;0.000000000000000000
41.25;13.75;0.000000000000000000
43.75;13.75;0.000000000000000000
46.25;13.75;0.000000000000000000
48.75;13.75;0.000000000000000000
51.25;13.75;0.000000000000000000
53.75;13.75;0.000000000000000000
56.25;13.75;0.000000000000000000
58.75;13.75;0.000000000000000000
61.25;13.75;0.000000000000000000
63.75;13.75;0.000000000000000000
66.25;13.75;0.000000000000000000
68.75;13.75;-0.1751942289298193955
71.25;13.75;2.131686378486257194
73.75;13.75;0.000000000000000000
76.25;13.75;0.000000000000000000
78.75;13.75;0.000000000000000000
81.25;13.75;0.000000000000000000
83.75;13.75;0.000000000000000000
86.25;13.75;0.000000000000000000
88.75;13.75;0.000000000000000000
91.25;13.75;0.000000000000000000
93.75;13.75;0.000000000000000000
96.25;13.75;0.000000000000000000
98.75;13.75;0.000000000000000000
101.25;13.75;0.000000000000000000
103.75;13.75;0.000000000000000000
106.25;13.75;0.000000000000000000
108.75;13.75;0.000000000000000000
111.25;13.75;0.000000000000000000
113.75;13.75;-3.982342757681426981
116.25;13.75;-0.9861205700626275439
118.75;13.75;0.000000000000000000
121.25;13.75;-0.3691122558738633153
123.75;13.75;-2.218101221851056959
126.25;13.75;-1.285564376725047531
128.75;13.75;-2.948294881130664180
131.25;13.75;0.000000000000000000
133.75;13.75;0.000000000000000000
136.25;13.75;0.000000000000000000
138.75;13.75;0.000000000000000000
141.25;13.75;0.000000000000000000
143.75;13.75;0.000000000000000000
146.25;13.75;0.000000000000000000
148.75;13.75;0.000000000000000000
151.25;13.75;0.000000000000000000
153.75;13.75;0.000000000000000000
156.25;13.75;0.000000000000000000
158.75;13.75;0.000000000000000000
161.25;13.75;0.000000000000000000
163.75;13.75;0.000000000000000000
166.25;13.75;0.000000000000000000
168.75;13.75;0.000000000000000000
171.25;13.75;0.000000000000000000
173.75;13.75;0.000000000000000000
176.25;13.75;0.000000000000000000
178.75;13.75;0.000000000000000000
181.25;13.75;0.000000000000000000
183.75;13.75;0.000000000000000000
186.25;13.75;0.000000000000000000
188.75;13.75;0.000000000000000000
191.25;13.75;0.000000000000000000
193.75;13.75;0.000000000000000000
196.25;13.75;0.000000000000000000
198.75;13.75;0.000000000000000000
201.25;13.75;0.000000000000000000
203.75;13.75;0.000000000000000000
206.25;13.75;0.000000000000000000
208.75;13.75;0.000000000000000000
211.25;13.75;0.000000000000000000
213.75;13.75;0.000000000000000000
216.25;13.75;0.000000000000000000
218.75;13.75;0.000000000000000000
221.25;13.75;0.000000000000000000
223.75;13.75;0.000000000000000000
226.25;13.75;0.000000000000000000
228.75;13.75;0.000000000000000000
231.25;13.75;0.000000000000000000
233.75;13.75;0.000000000000000000
236.25;13.75;0.000000000000000000
238.75;13.75;0.000000000000000000
241.25;13.75;0.000000000000000000
243.75;13.75;0.000000000000000000
246.25;13.75;0.000000000000000000
248.75;13.75;0.000000000000000000
251.25;13.75;0.000000000000000000
253.75;13.75;0.000000000000000000
256.25;13.75;0.000000000000000000
258.75;13.75;0.000000000000000000
261.25;13.75;0.000000000000000000
263.75;13.75;0.000000000000000000
266.25;13.75;0.000000000000000000
268.75;13.75;0.000000000000000000
271.25;13.75;0.000000000000000000
273.75;13.75;0.000000000000000000
